dataset,window_start,window_end,comment,freq,exp_mean,window_mean,exp_rmse,window_rmse
velocity_calc,2022-12-12 09:49:14,2022-12-12 09:53:13,"Actual window mean is normal, but the RMSE is 414719.71815705235% greater than expected.",0.25,23.33287258937695,14.99993948539886,0.0020101365047055,8.338442583391378
velocity_calc,2022-12-12 09:49:22,2022-12-12 09:53:21,"Actual window mean is normal, but the RMSE is 414719.9829924564% greater than expected.",0.25,23.33287258937695,14.999934161324786,0.0020101365047055,8.338447906944513
velocity_calc,2022-12-12 09:49:30,2022-12-12 09:53:29,"Actual window mean is normal, but the RMSE is 414719.9935580901% greater than expected.",0.25,23.33287258937695,14.999933947649572,0.0020101365047055,8.338448119328172
velocity_calc,2022-12-12 09:49:38,2022-12-12 09:53:37,"Actual window mean is normal, but the RMSE is 414719.85217758204% greater than expected.",0.375,23.33287258937695,14.999936789529917,0.0020101365047055,8.338445277386969
velocity_calc,2022-12-12 09:49:46,2022-12-12 09:53:45,"Actual window mean is normal, but the RMSE is 414719.89597474114% greater than expected.",0.375,23.33287258937695,14.999935908119658,0.0020101365047055,8.338446157769653
velocity_calc,2022-12-12 09:49:54,2022-12-12 09:53:53,"Actual window mean is normal, but the RMSE is 414720.04112929525% greater than expected.",0.375,23.33287258937695,14.999932991452992,0.0020101365047055,8.338449075574333
velocity_calc,2022-12-12 09:50:02,2022-12-12 09:54:01,"Actual window mean is normal, but the RMSE is 414720.0547021609% greater than expected.",0.25,23.33287258937695,14.999932719017094,0.0020101365047055,8.33844934840746
velocity_calc,2022-12-12 09:50:09,2022-12-12 09:54:08,"Actual window mean is normal, but the RMSE is 414720.3602710821% greater than expected.",0.25,23.33287258937695,14.999926575854703,0.0020101365047055,8.338455490759891
velocity_calc,2022-12-12 09:50:17,2022-12-12 09:54:16,"Actual window mean is normal, but the RMSE is 414720.24623398227% greater than expected.",0.25,23.33287258937695,14.999928867521367,0.0020101365047055,8.33845319845852
velocity_calc,2022-12-12 09:50:25,2022-12-12 09:54:24,"Actual window mean is normal, but the RMSE is 414720.1667484209% greater than expected.",0.25,23.33287258937695,14.99993046474359,0.0020101365047055,8.338451600690234
velocity_calc,2022-12-12 09:50:33,2022-12-12 09:54:32,"Actual window mean is normal, but the RMSE is 414719.90416085557% greater than expected.",0.25,23.33287258937695,14.999935742521368,0.0020101365047055,8.338446322321726
velocity_calc,2022-12-12 09:50:41,2022-12-12 09:54:40,"Actual window mean is normal, but the RMSE is 414720.3722801302% greater than expected.",0.25,23.33287258937695,14.999926330128206,0.0020101365047055,8.338455732158153
velocity_calc,2022-12-12 09:50:49,2022-12-12 09:54:48,"Actual window mean is normal, but the RMSE is 414720.35838995874% greater than expected.",0.25,23.33287258937695,14.999926607905984,0.0020101365047055,8.338455452946745
velocity_calc,2022-12-12 09:50:56,2022-12-12 09:54:55,"Actual window mean is normal, but the RMSE is 414720.0913232964% greater than expected.",0.25,23.33287258937695,14.999931976495727,0.0020101365047055,8.338450084542274
velocity_calc,2022-12-12 09:51:04,2022-12-12 09:55:03,"Actual window mean is normal, but the RMSE is 414720.1361753461% greater than expected.",0.25,23.33287258937695,14.99993107371795,0.0020101365047055,8.338450986129697
velocity_calc,2022-12-12 09:51:12,2022-12-12 09:55:11,"Actual window mean is normal, but the RMSE is 414720.1924369829% greater than expected.",0.25,23.33287258937695,14.999929941239316,0.0020101365047055,8.338452117065396
velocity_calc,2022-12-12 09:51:19,2022-12-12 09:55:18,"Actual window mean is normal, but the RMSE is 414720.17384422413% greater than expected.",0.25,23.33287258937695,14.99993031517094,0.0020101365047055,8.338451743325566
velocity_calc,2022-12-12 09:51:27,2022-12-12 09:55:26,"Actual window mean is normal, but the RMSE is 414719.9907529653% greater than expected.",0.25,23.33287258937695,14.999933995726495,0.0020101365047055,8.338448062941335
velocity_calc,2022-12-12 09:51:35,2022-12-12 09:55:34,"Actual window mean is normal, but the RMSE is 414719.899889074% greater than expected.",0.25,23.33287258937695,14.999935822649574,0.0020101365047055,8.338446236453086
velocity_calc,2022-12-12 09:51:43,2022-12-12 09:55:42,"Actual window mean is normal, but the RMSE is 414720.0346422952% greater than expected.",0.3875,23.33287258937695,14.99993311431624,0.0020101365047055,8.338448945176776
velocity_calc,2022-12-12 09:51:51,2022-12-12 09:55:50,"Actual window mean is normal, but the RMSE is 414720.2876281236% greater than expected.",0.25,23.33287258937695,14.999928028846155,0.0020101365047055,8.338454030537266
velocity_calc,2022-12-12 09:51:59,2022-12-12 09:55:58,"Actual window mean is normal, but the RMSE is 414719.96605444135% greater than expected.",0.25,23.33287258937695,14.999934492521367,0.0020101365047055,8.33844756646729
velocity_calc,2022-12-12 09:52:07,2022-12-12 09:56:06,"Actual window mean is normal, but the RMSE is 414719.88449423044% greater than expected.",0.25,23.33287258937695,14.999936132478634,0.0020101365047055,8.338445926995716
velocity_calc,2022-12-12 09:52:15,2022-12-12 09:56:14,"Actual window mean is normal, but the RMSE is 414719.8398876468% greater than expected.",0.25,23.33287258937695,14.99993702991453,0.0020101365047055,8.338445030342495
velocity_calc,2022-12-12 09:52:22,2022-12-12 09:56:21,"Actual window mean is normal, but the RMSE is 414719.75351385935% greater than expected.",0.25,23.33287258937695,14.999938766025643,0.0020101365047055,8.338443294111462
velocity_calc,2022-12-12 09:52:30,2022-12-12 09:56:29,"Actual window mean is normal, but the RMSE is 414719.8989224082% greater than expected.",0.25,23.33287258937695,14.999935844017095,0.0020101365047055,8.338446217021783
velocity_calc,2022-12-12 09:52:38,2022-12-12 09:56:37,"Actual window mean is normal, but the RMSE is 414720.0509432871% greater than expected.",0.3875,23.33287258937695,14.999932788461539,0.0020101365047055,8.338449272848965
velocity_calc,2022-12-12 09:52:45,2022-12-12 09:56:44,"Actual window mean is normal, but the RMSE is 414720.050933479% greater than expected.",0.3875,23.33287258937695,14.999932788461539,0.0020101365047055,8.33844927265181
velocity_calc,2022-12-12 09:52:53,2022-12-12 09:56:52,"Actual window mean is normal, but the RMSE is 414719.9767917925% greater than expected.",0.3875,23.33287258937695,14.999934278846153,0.0020101365047055,8.338447782302703
velocity_calc,2022-12-12 09:53:01,2022-12-12 09:57:00,"Actual window mean is normal, but the RMSE is 414719.9778505847% greater than expected.",0.3875,23.33287258937695,14.999934257478632,0.0020101365047055,8.338447803585874
velocity_calc,2022-12-12 09:53:09,2022-12-12 09:57:08,"Actual window mean is normal, but the RMSE is 414719.9698476255% greater than expected.",0.3875,23.33287258937695,14.999934417735043,0.0020101365047055,8.338447642715469
velocity_calc,2022-12-12 09:53:17,2022-12-12 09:57:16,"Actual window mean is normal, but the RMSE is 414719.7383193644% greater than expected.",0.3875,23.33287258937695,14.99993907051282,0.0020101365047055,8.338442988681372
velocity_calc,2022-12-12 09:53:24,2022-12-12 09:57:23,"Actual window mean is normal, but the RMSE is 414719.7863841546% greater than expected.",0.3875,23.33287258937695,14.999938103632479,0.0020101365047055,8.338443954849266
velocity_calc,2022-12-12 09:53:32,2022-12-12 09:57:31,"Actual window mean is normal, but the RMSE is 414719.7587211932% greater than expected.",0.25,23.33287258937695,14.999938659188036,0.0020101365047055,8.338443398785982
velocity_calc,2022-12-12 09:53:40,2022-12-12 09:57:39,"Actual window mean is normal, but the RMSE is 414719.7344908847% greater than expected.",0.25,23.33287258937695,14.999939145299146,0.0020101365047055,8.338442911723705
velocity_calc,2022-12-12 09:53:48,2022-12-12 09:57:47,"Actual window mean is normal, but the RMSE is 414719.65077123523% greater than expected.",0.25,23.33287258937695,14.999940827991452,0.0020101365047055,8.338441228844468
velocity_calc,2022-12-12 09:53:55,2022-12-12 09:57:54,"Actual window mean is normal, but the RMSE is 414719.62648118235% greater than expected.",0.25,23.33287258937695,14.999941314102564,0.0020101365047055,8.338440740581248
velocity_calc,2022-12-12 09:54:03,2022-12-12 09:58:02,"Actual window mean is normal, but the RMSE is 414719.7232263918% greater than expected.",0.25,23.33287258937695,14.99993936965812,0.0020101365047055,8.338442685292023
velocity_calc,2022-12-12 09:54:11,2022-12-12 09:58:10,"Actual window mean is normal, but the RMSE is 414719.78328385676% greater than expected.",0.25,23.33287258937695,14.999938162393162,0.0020101365047055,8.338443892529048
velocity_calc,2022-12-12 09:54:19,2022-12-12 09:58:18,"Actual window mean is normal, but the RMSE is 414719.8885090318% greater than expected.",0.25,23.33287258937695,14.999936047008548,0.0020101365047055,8.338446007698703
velocity_calc,2022-12-12 09:54:26,2022-12-12 09:58:25,"Actual window mean is normal, but the RMSE is 414719.70539543364% greater than expected.",0.25,23.33287258937695,14.999939727564104,0.0020101365047055,8.33844232686542
velocity_calc,2022-12-12 09:54:34,2022-12-12 09:58:33,"Actual window mean is normal, but the RMSE is 414720.0811809319% greater than expected.",0.25,23.33287258937695,14.9999321741453,0.0020101365047055,8.338449880666902
velocity_calc,2022-12-12 09:54:42,2022-12-12 09:58:41,"Actual window mean is normal, but the RMSE is 414719.8980692819% greater than expected.",0.25,23.33287258937695,14.999935854700855,0.0020101365047055,8.33844619987278
velocity_calc,2022-12-12 09:54:50,2022-12-12 09:58:49,"Actual window mean is normal, but the RMSE is 414719.68738044216% greater than expected.",0.25,23.33287258937695,14.999940090811966,0.0020101365047055,8.338441964739502
velocity_calc,2022-12-12 09:54:58,2022-12-12 09:58:57,"Actual window mean is normal, but the RMSE is 414719.72545985546% greater than expected.",0.25,23.33287258937695,14.999939326923077,0.0020101365047055,8.338442730187689
velocity_calc,2022-12-12 09:55:06,2022-12-12 09:59:05,"Actual window mean is normal, but the RMSE is 414720.0399272866% greater than expected.",0.25,23.33287258937695,14.999933007478633,0.0020101365047055,8.338449051412319
velocity_calc,2022-12-12 09:55:08,2022-12-12 09:59:07,"Actual window mean is normal, but the RMSE is 414720.2092258588% greater than expected.",0.25,23.33287258937695,14.999929604700856,0.0020101365047055,8.33845245454472
velocity_calc,2022-12-12 09:55:09,2022-12-12 09:59:08,"Actual window mean is normal, but the RMSE is 414720.06414245936% greater than expected.",0.25,23.33287258937695,14.999932521367521,0.0020101365047055,8.338449538170345
velocity_calc,2022-12-12 09:55:10,2022-12-12 09:59:09,"Actual window mean is normal, but the RMSE is 414720.26798572554% greater than expected.",0.25,23.33287258937695,14.999928424145299,0.0020101365047055,8.33845363569825
velocity_calc,2022-12-12 09:55:11,2022-12-12 09:59:10,"Actual window mean is normal, but the RMSE is 414720.14361214% greater than expected.",0.25,23.33287258937695,14.9999309241453,0.0020101365047055,8.338451135619405
velocity_calc,2022-12-12 09:55:12,2022-12-12 09:59:11,"Actual window mean is normal, but the RMSE is 414720.1643381554% greater than expected.",0.25,23.33287258937695,14.999930507478632,0.0020101365047055,8.338451552240608
velocity_calc,2022-12-12 09:55:13,2022-12-12 09:59:12,"Actual window mean is normal, but the RMSE is 414720.2576197417% greater than expected.",0.25,23.33287258937695,14.999928632478632,0.0020101365047055,8.338453427327826
velocity_calc,2022-12-12 09:55:14,2022-12-12 09:59:13,"Actual window mean is normal, but the RMSE is 414720.10562762537% greater than expected.",0.25,23.33287258937695,14.999931688034188,0.0020101365047055,8.33845037207881
velocity_calc,2022-12-12 09:55:15,2022-12-12 09:59:14,"Actual window mean is normal, but the RMSE is 414720.18642576283% greater than expected.",0.25,23.33287258937695,14.999930064102564,0.0020101365047055,8.338451996231669
velocity_calc,2022-12-12 09:55:16,2022-12-12 09:59:15,"Actual window mean is normal, but the RMSE is 414720.16224347847% greater than expected.",0.25,23.33287258937695,14.999930550213673,0.0020101365047055,8.33845151013474
velocity_calc,2022-12-12 09:55:17,2022-12-12 09:59:16,"Actual window mean is normal, but the RMSE is 414720.2002411239% greater than expected.",0.25,23.33287258937695,14.999929786324786,0.0020101365047055,8.338452273939284
velocity_calc,2022-12-12 09:55:18,2022-12-12 09:59:17,"Actual window mean is normal, but the RMSE is 414720.449012282% greater than expected.",0.25,23.33287258937695,14.999924786324785,0.0020101365047055,8.338457274579145
velocity_calc,2022-12-12 09:55:19,2022-12-12 09:59:18,"Actual window mean is normal, but the RMSE is 414720.20718642644% greater than expected.",0.25,23.33287258937695,14.999929647435897,0.0020101365047055,8.338452413549344
velocity_calc,2022-12-12 09:55:20,2022-12-12 09:59:19,"Actual window mean is normal, but the RMSE is 414720.26591493015% greater than expected.",0.25,23.33287258937695,14.99992846688034,0.0020101365047055,8.338453594072437
velocity_calc,2022-12-12 09:55:21,2022-12-12 09:59:20,"Actual window mean is normal, but the RMSE is 414720.17608866835% greater than expected.",0.25,23.33287258937695,14.999930272435897,0.0020101365047055,8.338451788441958
velocity_calc,2022-12-12 09:55:22,2022-12-12 09:59:21,"Actual window mean is normal, but the RMSE is 414720.1691797837% greater than expected.",0.25,23.33287258937695,14.999930411324787,0.0020101365047055,8.338451649563945
velocity_calc,2022-12-12 09:55:23,2022-12-12 09:59:22,"Actual window mean is normal, but the RMSE is 414720.1928339378% greater than expected.",0.25,23.33287258937695,14.999929935897434,0.0020101365047055,8.338452125044732
velocity_calc,2022-12-12 09:55:24,2022-12-12 09:59:23,"Actual window mean is normal, but the RMSE is 414720.0926526003% greater than expected.",0.3833333333333333,23.33287258937695,14.999931949786324,0.0020101365047055,8.338450111263096
velocity_calc,2022-12-12 09:55:25,2022-12-12 09:59:24,"Actual window mean is normal, but the RMSE is 414720.1410157656% greater than expected.",0.3833333333333333,23.33287258937695,14.999930977564103,0.0020101365047055,8.338451083428737
velocity_calc,2022-12-12 09:55:26,2022-12-12 09:59:25,"Actual window mean is normal, but the RMSE is 414720.20320286683% greater than expected.",0.3833333333333333,23.33287258937695,14.999929727564103,0.0020101365047055,8.33845233347436
velocity_calc,2022-12-12 09:55:27,2022-12-12 09:59:26,"Actual window mean is normal, but the RMSE is 414720.18593046634% greater than expected.",0.3833333333333333,23.33287258937695,14.999930074786326,0.0020101365047055,8.338451986275532
velocity_calc,2022-12-12 09:55:28,2022-12-12 09:59:27,"Actual window mean is normal, but the RMSE is 414720.18593046634% greater than expected.",0.3833333333333333,23.33287258937695,14.999930074786324,0.0020101365047055,8.338451986275532
velocity_calc,2022-12-12 09:55:29,2022-12-12 09:59:28,"Actual window mean is normal, but the RMSE is 414720.1237508927% greater than expected.",0.3833333333333333,23.33287258937695,14.999931324786324,0.0020101365047055,8.338450736381224
velocity_calc,2022-12-12 09:55:30,2022-12-12 09:59:29,"Actual window mean is normal, but the RMSE is 414720.3482992588% greater than expected.",0.3833333333333333,23.33287258937695,14.999926810897437,0.0020101365047055,8.3384552501099
velocity_calc,2022-12-12 09:55:31,2022-12-12 09:59:30,"Actual window mean is normal, but the RMSE is 414720.3413884984% greater than expected.",0.3833333333333333,23.33287258937695,14.999926949786325,0.0020101365047055,8.338455111194184
velocity_calc,2022-12-12 09:55:32,2022-12-12 09:59:31,"Actual window mean is normal, but the RMSE is 414720.45193567494% greater than expected.",0.25,23.33287258937695,14.999924727564101,0.0020101365047055,8.338457333343333
velocity_calc,2022-12-12 09:55:33,2022-12-12 09:59:32,"Actual window mean is normal, but the RMSE is 414720.3448344287% greater than expected.",0.25,23.33287258937695,14.99992688034188,0.0020101365047055,8.338455180462086
velocity_calc,2022-12-12 09:55:34,2022-12-12 09:59:33,"Actual window mean is normal, but the RMSE is 414720.25501841755% greater than expected.",0.25,23.33287258937695,14.999928685897435,0.0020101365047055,8.338453375037659
velocity_calc,2022-12-12 09:55:35,2022-12-12 09:59:34,"Actual window mean is normal, but the RMSE is 414720.4623001928% greater than expected.",0.25,23.33287258937695,14.999924519230769,0.0020101365047055,8.33845754168429
velocity_calc,2022-12-12 09:55:36,2022-12-12 09:59:35,"Actual window mean is normal, but the RMSE is 414720.12027822377% greater than expected.",0.25,23.33287258937695,14.99993139423077,0.0020101365047055,8.338450666575838
velocity_calc,2022-12-12 09:55:37,2022-12-12 09:59:36,"Actual window mean is normal, but the RMSE is 414720.3828430789% greater than expected.",0.25,23.33287258937695,14.999926116452992,0.0020101365047055,8.338455944487839
velocity_calc,2022-12-12 09:55:38,2022-12-12 09:59:37,"Actual window mean is normal, but the RMSE is 414720.09957733273% greater than expected.",0.25,23.33287258937695,14.999931810897436,0.0020101365047055,8.33845025045967
velocity_calc,2022-12-12 09:55:39,2022-12-12 09:59:38,"Actual window mean is normal, but the RMSE is 414720.21013871545% greater than expected.",0.25,23.33287258937695,14.999929588675213,0.0020101365047055,8.338452472894385
velocity_calc,2022-12-12 09:55:40,2022-12-12 09:59:39,"Actual window mean is normal, but the RMSE is 414720.45541240775% greater than expected.",0.25,23.33287258937695,14.999924658119658,0.0020101365047055,8.33845740323041
velocity_calc,2022-12-12 09:55:41,2022-12-12 09:59:40,"Actual window mean is normal, but the RMSE is 414720.11340938054% greater than expected.",0.25,23.33287258937695,14.999931533119657,0.0020101365047055,8.338450528502712
velocity_calc,2022-12-12 09:55:42,2022-12-12 09:59:41,"Actual window mean is normal, but the RMSE is 414720.36561160506% greater than expected.",0.25,23.33287258937695,14.999926463675214,0.0020101365047055,8.338455598111693
velocity_calc,2022-12-12 09:55:43,2022-12-12 09:59:42,"Actual window mean is normal, but the RMSE is 414720.1963394081% greater than expected.",0.25,23.33287258937695,14.999929866452991,0.0020101365047055,8.33845219550947
velocity_calc,2022-12-12 09:55:44,2022-12-12 09:59:43,"Actual window mean is normal, but the RMSE is 414720.1859743339% greater than expected.",0.25,23.33287258937695,14.999930074786326,0.0020101365047055,8.33845198715733
velocity_calc,2022-12-12 09:55:45,2022-12-12 09:59:44,"Actual window mean is normal, but the RMSE is 414720.37943329976% greater than expected.",0.25,23.33287258937695,14.999926185897436,0.0020101365047055,8.338455875946625
velocity_calc,2022-12-12 09:55:46,2022-12-12 09:59:45,"Actual window mean is normal, but the RMSE is 414720.0340003389% greater than expected.",0.25,23.33287258937695,14.99993313034188,0.0020101365047055,8.338448932272579
velocity_calc,2022-12-12 09:55:47,2022-12-12 09:59:46,"Actual window mean is normal, but the RMSE is 414720.28277836327% greater than expected.",0.25,23.33287258937695,14.99992813034188,0.0020101365047055,8.338453933050461
velocity_calc,2022-12-12 09:55:48,2022-12-12 09:59:47,"Actual window mean is normal, but the RMSE is 414720.08586905623% greater than expected.",0.25,23.33287258937695,14.999932088675216,0.0020101365047055,8.3384499749046
velocity_calc,2022-12-12 09:55:49,2022-12-12 09:59:48,"Actual window mean is normal, but the RMSE is 414720.07205098006% greater than expected.",0.25,23.33287258937695,14.99993236645299,0.0020101365047055,8.338449697142407
velocity_calc,2022-12-12 09:55:50,2022-12-12 09:59:49,"Actual window mean is normal, but the RMSE is 414720.2447989961% greater than expected.",0.25,23.33287258937695,14.99992889423077,0.0020101365047055,8.338453169613338
velocity_calc,2022-12-12 09:55:51,2022-12-12 09:59:50,"Actual window mean is normal, but the RMSE is 414719.89588764065% greater than expected.",0.25,23.33287258937695,14.999935908119658,0.0020101365047055,8.338446156018813
velocity_calc,2022-12-12 09:55:52,2022-12-12 09:59:51,"Actual window mean is normal, but the RMSE is 414720.19301668525% greater than expected.",0.25,23.33287258937695,14.999929935897436,0.0020101365047055,8.338452128718204
velocity_calc,2022-12-12 09:55:53,2022-12-12 09:59:52,"Actual window mean is normal, but the RMSE is 414720.2137434205% greater than expected.",0.25,23.33287258937695,14.999929519230768,0.0020101365047055,8.338452545353876
velocity_calc,2022-12-12 09:55:54,2022-12-12 09:59:53,"Actual window mean is normal, but the RMSE is 414720.1619279922% greater than expected.",0.25,23.33287258937695,14.999930560897436,0.0020101365047055,8.338451503793037
velocity_calc,2022-12-12 09:55:55,2022-12-12 09:59:54,"Actual window mean is normal, but the RMSE is 414720.4176179691% greater than expected.",0.25,23.33287258937695,14.999925422008547,0.0020101365047055,8.338456643510602
velocity_calc,2022-12-12 09:55:56,2022-12-12 09:59:55,"Actual window mean is normal, but the RMSE is 414720.1619908431% greater than expected.",0.25,23.33287258937695,14.999930560897436,0.0020101365047055,8.338451505056426
velocity_calc,2022-12-12 09:55:57,2022-12-12 09:59:56,"Actual window mean is normal, but the RMSE is 414720.3900012972% greater than expected.",0.25,23.33287258937695,14.999925977564102,0.0020101365047055,8.338456088377798
velocity_calc,2022-12-12 09:55:58,2022-12-12 09:59:57,"Actual window mean is normal, but the RMSE is 414720.365818642% greater than expected.",0.25,23.33287258937695,14.999926463675214,0.0020101365047055,8.33845560227342
velocity_calc,2022-12-12 09:55:59,2022-12-12 09:59:58,"Actual window mean is normal, but the RMSE is 414720.0825272287% greater than expected.",0.25,23.33287258937695,14.999932158119659,0.0020101365047055,8.338449907729306
velocity_calc,2022-12-12 09:56:00,2022-12-12 09:59:59,"Actual window mean is normal, but the RMSE is 414720.2932911493% greater than expected.",0.25,23.33287258937695,14.999927922008547,0.0020101365047055,8.338454144371813
velocity_calc,2022-12-12 09:56:01,2022-12-12 10:00:00,"Actual window mean is normal, but the RMSE is 414719.951331056% greater than expected.",0.25,23.33287258937695,14.999934797008548,0.0020101365047055,8.338447270507146
velocity_calc,2022-12-12 09:56:02,2022-12-12 10:00:01,"Actual window mean is normal, but the RMSE is 414720.00952752534% greater than expected.",0.25,23.33287258937695,14.999933627136752,0.0020101365047055,8.33844844033562
velocity_calc,2022-12-12 09:56:03,2022-12-12 10:00:02,"Actual window mean is normal, but the RMSE is 414720.1224918688% greater than expected.",0.25,23.33287258937695,14.999931356837608,0.0020101365047055,8.338450711073126
velocity_calc,2022-12-12 09:56:04,2022-12-12 10:00:03,"Actual window mean is normal, but the RMSE is 414719.8012500836% greater than expected.",0.25,23.33287258937695,14.999937815170941,0.0020101365047055,8.338444253674732
velocity_calc,2022-12-12 09:56:05,2022-12-12 10:00:04,"Actual window mean is normal, but the RMSE is 414720.13636899646% greater than expected.",0.25,23.33287258937695,14.999931079059827,0.0020101365047055,8.338450990022334
velocity_calc,2022-12-12 09:56:06,2022-12-12 10:00:05,"Actual window mean is normal, but the RMSE is 414720.1847322537% greater than expected.",0.25,23.33287258937695,14.999930106837606,0.0020101365047055,8.338451962189822
velocity_calc,2022-12-12 09:56:07,2022-12-12 10:00:06,"Actual window mean is normal, but the RMSE is 414719.9981584183% greater than expected.",0.25,23.33287258937695,14.999933856837606,0.0020101365047055,8.338448211801047
velocity_calc,2022-12-12 09:56:08,2022-12-12 10:00:07,"Actual window mean is normal, but the RMSE is 414720.27453702874% greater than expected.",0.25,23.33287258937695,14.99992830128205,0.0020101365047055,8.338453767388389
velocity_calc,2022-12-12 09:56:09,2022-12-12 10:00:08,"Actual window mean is normal, but the RMSE is 414720.09492255095% greater than expected.",0.25,23.33287258937695,14.999931912393162,0.0020101365047055,8.338450156892202
