dataset,window_start,window_end,comment,freq,exp_mean,window_mean,exp_rmse,window_rmse
velocity_calc,2022-12-15 13:08:23,2022-12-15 13:12:22,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33293801241582,0.0020101365047055,0.0005039283892185466
velocity_calc,2022-12-15 13:08:24,2022-12-15 13:12:23,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33292253164659,0.0020101365047055,0.0005067293192782695
torque,2022-12-17 00:06:11,2022-12-17 00:10:10,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.58208333333334,0.8795153251058748,0.7371998088330863
torque,2022-12-17 00:06:10,2022-12-17 00:10:09,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.57729166666666,0.8795153251058748,0.73612156943176
velocity_calc,2022-12-15 13:08:25,2022-12-15 13:12:24,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33292401134745,0.0020101365047055,0.0005064618168909942
torque,2022-12-17 00:06:09,2022-12-17 00:10:08,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.58625,0.8795153251058748,0.7340861326601105
torque,2022-12-17 00:06:12,2022-12-17 00:10:11,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.57541666666667,0.8795153251058748,0.7383237123116702
torque,2022-12-17 00:06:13,2022-12-17 00:10:12,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.577083333333334,0.8795153251058748,0.7383607729760367
torque,2022-12-17 00:06:14,2022-12-17 00:10:13,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.585625,0.8795153251058748,0.7385132117447067
torque,2022-12-17 00:06:15,2022-12-17 00:10:14,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.575,0.8795153251058748,0.7403739284704853
torque,2022-12-17 00:06:16,2022-12-17 00:10:15,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.585625,0.8795153251058748,0.7410353151604806
velocity_calc,2022-12-15 13:08:19,2022-12-15 13:12:18,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332923038234913,0.0020101365047055,0.000506408252944002
velocity_calc,2022-12-15 13:08:20,2022-12-15 13:12:19,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33293104749417,0.0020101365047055,0.0005053735166739416
torque,2022-12-17 00:06:04,2022-12-17 00:10:03,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.58500000000001,0.8795153251058748,0.7157461955923502
torque,2022-12-17 00:06:05,2022-12-17 00:10:04,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.58083333333334,0.8795153251058748,0.7150604452765614
torque,2022-12-17 00:06:06,2022-12-17 00:10:05,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.58875,0.8795153251058748,0.7135487592123165
torque,2022-12-17 00:06:07,2022-12-17 00:10:06,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.579375,0.8795153251058748,0.7222450571350809
torque,2022-12-17 00:06:08,2022-12-17 00:10:07,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.58645833333333,0.8795153251058748,0.7264455988551968
torque,2022-12-17 00:06:09,2022-12-17 00:10:08,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.58625,0.8795153251058748,0.7340861326601105
torque,2022-12-17 00:06:10,2022-12-17 00:10:09,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.57729166666666,0.8795153251058748,0.73612156943176
torque,2022-12-17 00:06:11,2022-12-17 00:10:10,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.58208333333334,0.8795153251058748,0.7371998088330863
torque,2022-12-17 00:06:12,2022-12-17 00:10:11,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.57541666666667,0.8795153251058748,0.7383237123116702
torque,2022-12-17 00:06:13,2022-12-17 00:10:12,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.577083333333334,0.8795153251058748,0.7383607729760367
torque,2022-12-17 00:06:14,2022-12-17 00:10:13,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.585625,0.8795153251058748,0.7385132117447067
torque,2022-12-17 00:06:15,2022-12-17 00:10:14,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.575,0.8795153251058748,0.7403739284704853
torque,2022-12-17 00:06:19,2022-12-17 00:10:18,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.600625,0.8795153251058748,0.747349596407241
torque,2022-12-17 00:06:16,2022-12-17 00:10:15,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.585625,0.8795153251058748,0.7410353151604806
torque,2022-12-17 00:06:18,2022-12-17 00:10:17,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.583958333333335,0.8795153251058748,0.7456924276501162
torque,2022-12-17 00:06:17,2022-12-17 00:10:16,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.588541666666664,0.8795153251058748,0.7452609028379334
torque,2022-12-17 00:06:20,2022-12-17 00:10:19,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.58708333333334,0.8795153251058748,0.7498189375069205
torque,2022-12-17 00:06:21,2022-12-17 00:10:20,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.59020833333334,0.8795153251058748,0.7422572064673819
torque,2022-12-17 00:06:22,2022-12-17 00:10:21,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.58916666666667,0.8795153251058748,0.7425057061932676
velocity_calc,2022-12-15 13:08:19,2022-12-15 13:12:18,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332923038234913,0.0020101365047055,0.000506408252944002
velocity_calc,2022-12-15 13:08:20,2022-12-15 13:12:19,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33293104749417,0.0020101365047055,0.0005053735166739416
velocity_calc,2022-12-15 13:08:21,2022-12-15 13:12:20,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332936276304714,0.0020101365047055,0.0005042109646048383
velocity_calc,2022-12-15 13:08:22,2022-12-15 13:12:21,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332919192971378,0.0020101365047055,0.000504193488258302
velocity_calc,2022-12-15 13:08:23,2022-12-15 13:12:22,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33293801241582,0.0020101365047055,0.0005039283892185466
velocity_calc,2022-12-15 13:08:24,2022-12-15 13:12:23,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33292253164659,0.0020101365047055,0.0005067293192782695
velocity_calc,2022-12-15 13:08:27,2022-12-15 13:12:26,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332916666261976,0.0020101365047055,0.0005087033014303254
velocity_calc,2022-12-15 13:08:28,2022-12-15 13:12:27,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332930555150867,0.0020101365047055,0.0005068772109462059
velocity_calc,2022-12-15 13:08:25,2022-12-15 13:12:24,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33292401134745,0.0020101365047055,0.0005064618168909942
velocity_calc,2022-12-15 13:08:26,2022-12-15 13:12:25,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33293694403976,0.0020101365047055,0.0005069155598678885
velocity_calc,2022-12-15 13:08:29,2022-12-15 13:12:28,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33292749959531,0.0020101365047055,0.0005064152194295415
velocity_calc,2022-12-15 13:08:30,2022-12-15 13:12:29,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332917985706423,0.0020101365047055,0.0005065530576190419
velocity_calc,2022-12-15 13:08:32,2022-12-15 13:12:31,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332915971817535,0.0020101365047055,0.0005062004498574757
velocity_calc,2022-12-15 13:08:31,2022-12-15 13:12:30,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33293687459531,0.0020101365047055,0.000506904040377811
velocity_calc,2022-12-15 13:08:19,2022-12-15 13:12:18,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332923038234913,0.0020101365047055,0.000506408252944002
velocity_calc,2022-12-15 13:08:20,2022-12-15 13:12:19,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33293104749417,0.0020101365047055,0.0005053735166739416
velocity_calc,2022-12-15 13:08:21,2022-12-15 13:12:20,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332936276304714,0.0020101365047055,0.0005042109646048383
velocity_calc,2022-12-15 13:08:22,2022-12-15 13:12:21,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332919192971378,0.0020101365047055,0.000504193488258302
velocity_calc,2022-12-15 13:08:23,2022-12-15 13:12:22,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33293801241582,0.0020101365047055,0.0005039283892185466
velocity_calc,2022-12-15 13:08:24,2022-12-15 13:12:23,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33292253164659,0.0020101365047055,0.0005067293192782695
velocity_calc,2022-12-15 13:08:25,2022-12-15 13:12:24,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33292401134745,0.0020101365047055,0.0005064618168909942
velocity_calc,2022-12-15 13:08:27,2022-12-15 13:12:26,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332916666261976,0.0020101365047055,0.0005087033014303254
velocity_calc,2022-12-15 13:08:29,2022-12-15 13:12:28,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33292749959531,0.0020101365047055,0.0005064152194295415
velocity_calc,2022-12-15 13:08:30,2022-12-15 13:12:29,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332917985706423,0.0020101365047055,0.0005065530576190419
velocity_calc,2022-12-15 13:08:28,2022-12-15 13:12:27,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332930555150867,0.0020101365047055,0.0005068772109462059
velocity_calc,2022-12-15 13:08:26,2022-12-15 13:12:25,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33293694403976,0.0020101365047055,0.0005069155598678885
velocity_calc,2022-12-15 13:08:31,2022-12-15 13:12:30,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.33293687459531,0.0020101365047055,0.000506904040377811
velocity_calc,2022-12-15 13:08:32,2022-12-15 13:12:31,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332915971817535,0.0020101365047055,0.0005062004498574757
velocity_calc,2022-12-15 13:08:34,2022-12-15 13:12:33,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332924277551154,0.0020101365047055,0.0005080922330582296
velocity_calc,2022-12-15 13:08:33,2022-12-15 13:12:32,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332926809602434,0.0020101365047055,0.0005061817805737775
velocity_calc,2022-12-15 13:08:19,2022-12-15 13:12:18,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,23.33287258937695,23.332923038234913,0.0020101365047055,0.000506408252944002
torque,2022-12-17 00:06:03,2022-12-17 00:10:02,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.594166666666666,0.8795153251058748,0.7119666095407683
torque,2022-12-17 00:06:04,2022-12-17 00:10:03,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.58500000000001,0.8795153251058748,0.7157461955923502
torque,2022-12-17 00:06:05,2022-12-17 00:10:04,"Actual window mean and RMSE are normal, but frequency is not as expected.",0.3875,45.07198675397533,43.58083333333334,0.8795153251058748,0.7150604452765614
torque,2022-12-12 07:13:13,2022-12-12 07:17:12,Actual window mean is 94.02434038984734% greater than expected and is on average 43.00721719041667 from the predicted value. RMSE is 4914.211596338726% greater than expected.,0.004166666666666667,45.07198675397533,87.450625,0.8795153251058748,44.10075942303502
torque,2022-12-12 07:13:14,2022-12-12 07:17:13,Actual window mean is 93.98320249466677% greater than expected and is on average 42.988621497916675 from the predicted value. RMSE is 4912.363961627266% greater than expected.,0.004166666666666667,45.07198675397533,87.43208333333335,0.8795153251058748,44.08450919259576
torque,2022-12-12 07:13:15,2022-12-12 07:17:14,Actual window mean is 93.94252682302748% greater than expected and is on average 42.97044410625001 from the predicted value. RMSE is 4910.4676794606985% greater than expected.,0.004166666666666667,45.07198675397533,87.41375,0.8795153251058748,44.06783110033355
torque,2022-12-12 07:13:16,2022-12-12 07:17:15,Actual window mean is 93.89075778639571% greater than expected and is on average 42.9470592425 from the predicted value. RMSE is 4907.984870457953% greater than expected.,0.004166666666666667,45.07198675397533,87.39041666666667,0.8795153251058748,44.04599441466129
torque,2022-12-12 07:13:17,2022-12-12 07:17:16,Actual window mean is 93.85285545600462% greater than expected and is on average 42.930101301250005 from the predicted value. RMSE is 4906.204018167416% greater than expected.,0.004166666666666667,45.07198675397533,87.37333333333335,0.8795153251058748,44.03033154584852
torque,2022-12-12 07:13:18,2022-12-12 07:17:17,Actual window mean is 93.81911313748567% greater than expected and is on average 42.91484520458334 from the predicted value. RMSE is 4904.559400381828% greater than expected.,0.004166666666666667,45.07198675397533,87.358125,0.8795153251058748,44.015866880384856
torque,2022-12-12 07:13:19,2022-12-12 07:17:18,Actual window mean is 93.77705079522237% greater than expected and is on average 42.895937845000006 from the predicted value. RMSE is 4902.560024592076% greater than expected.,0.004166666666666667,45.07198675397533,87.33916666666667,0.8795153251058748,43.99828206390753
torque,2022-12-12 07:13:20,2022-12-12 07:17:19,Actual window mean is 93.74561959441021% greater than expected and is on average 42.88183295375 from the predicted value. RMSE is 4901.01699158098% greater than expected.,0.004166666666666667,45.07198675397533,87.325,0.8795153251058748,43.984710852103504
torque,2022-12-12 07:13:21,2022-12-12 07:17:20,Actual window mean is 93.72250841734244% greater than expected and is on average 42.871368921249996 from the predicted value. RMSE is 4899.879535720561% greater than expected.,0.004166666666666667,45.07198675397533,87.31458333333333,0.8795153251058748,43.9747067534948
torque,2022-12-12 07:13:22,2022-12-12 07:17:21,Actual window mean is 93.69523722840249% greater than expected and is on average 42.85911718166667 from the predicted value. RMSE is 4898.547385169691% greater than expected.,0.004166666666666667,45.07198675397533,87.30229166666666,0.8795153251058748,43.96299028524641
torque,2022-12-12 07:13:23,2022-12-12 07:17:22,Actual window mean is 93.65964601571817% greater than expected and is on average 42.84310105791667 from the predicted value. RMSE is 4896.781097580088% greater than expected.,0.004166666666666667,45.07198675397533,87.28625000000001,0.8795153251058748,43.94745551521041
torque,2022-12-12 07:13:24,2022-12-12 07:17:23,Actual window mean is 93.64300596822935% greater than expected and is on average 42.83563340333333 from the predicted value. RMSE is 4895.951049660464% greater than expected.,0.004166666666666667,45.07198675397533,87.27874999999999,0.8795153251058748,43.9401551165516
torque,2022-12-12 07:13:25,2022-12-12 07:17:24,Actual window mean is 93.593085825763% greater than expected and is on average 42.813089375416666 from the predicted value. RMSE is 4893.458829609559% greater than expected.,0.004166666666666667,45.07198675397533,87.25625,0.8795153251058748,43.918235659268525
torque,2022-12-12 07:13:26,2022-12-12 07:17:25,Actual window mean is 93.57598355473287% greater than expected and is on average 42.80554621833333 from the predicted value. RMSE is 4892.600670558548% greater than expected.,0.004166666666666667,45.07198675397533,87.24854166666667,0.8795153251058748,43.910688018901105
torque,2022-12-12 07:13:27,2022-12-12 07:17:26,Actual window mean is 93.53161009476277% greater than expected and is on average 42.78539639583334 from the predicted value. RMSE is 4890.346188562267% greater than expected.,0.004166666666666667,45.07198675397533,87.22854166666666,0.8795153251058748,43.890859504242066
torque,2022-12-12 07:13:28,2022-12-12 07:17:27,Actual window mean is 93.49879222332656% greater than expected and is on average 42.770807750416665 from the predicted value. RMSE is 4888.6944353547915% greater than expected.,0.004166666666666667,45.07198675397533,87.21374999999999,0.8795153251058748,43.87633208164939
torque,2022-12-12 07:13:29,2022-12-12 07:17:28,Actual window mean is 93.47521882271747% greater than expected and is on average 42.76010257833333 from the predicted value. RMSE is 4887.475686054976% greater than expected.,0.004166666666666667,45.07198675397533,87.203125,0.8795153251058748,43.865612994782886
torque,2022-12-12 07:13:30,2022-12-12 07:17:29,Actual window mean is 93.4326942569128% greater than expected and is on average 42.74098534875 from the predicted value. RMSE is 4885.299157676863% greater than expected.,0.004166666666666667,45.07198675397533,87.18395833333334,0.8795153251058748,43.846470094142106
torque,2022-12-12 07:13:31,2022-12-12 07:17:30,Actual window mean is 93.39294303235626% greater than expected and is on average 42.723156992499995 from the predicted value. RMSE is 4883.252453428519% greater than expected.,0.004166666666666667,45.07198675397533,87.16604166666667,0.8795153251058748,43.82846901661833
torque,2022-12-12 07:13:32,2022-12-12 07:17:31,Actual window mean is 93.36705851404041% greater than expected and is on average 42.711465911666664 from the predicted value. RMSE is 4881.897887655839% greater than expected.,0.004166666666666667,45.07198675397533,87.15437500000002,0.8795153251058748,43.81655540305897
torque,2022-12-12 07:13:33,2022-12-12 07:17:32,Actual window mean is 93.31159168907777% greater than expected and is on average 42.686462335416664 from the predicted value. RMSE is 4879.061099430298% greater than expected.,0.004166666666666667,45.07198675397533,87.12937500000001,0.8795153251058748,43.791605415874535
torque,2022-12-12 07:13:34,2022-12-12 07:17:33,Actual window mean is 93.3000361005439% greater than expected and is on average 42.681386054166666 from the predicted value. RMSE is 4878.457494505996% greater than expected.,0.004166666666666667,45.07198675397533,87.12416666666668,0.8795153251058748,43.7862966180622
torque,2022-12-12 07:13:35,2022-12-12 07:17:34,Actual window mean is 93.26398266431818% greater than expected and is on average 42.66495717666667 from the predicted value. RMSE is 4876.5952816122035% greater than expected.,0.004166666666666667,45.07198675397533,87.10791666666667,0.8795153251058748,43.7699181702752
torque,2022-12-12 07:13:36,2022-12-12 07:17:35,Actual window mean is 93.23393813413009% greater than expected and is on average 42.65159019125 from the predicted value. RMSE is 4874.993902125636% greater than expected.,0.004166666666666667,45.07198675397533,87.094375,0.8795153251058748,43.75583379227774
torque,2022-12-12 07:13:37,2022-12-12 07:17:36,Actual window mean is 93.20851583935557% greater than expected and is on average 42.64005116124999 from the predicted value. RMSE is 4873.639600086828% greater than expected.,0.004166666666666667,45.07198675397533,87.08291666666668,0.8795153251058748,43.743922498298204
torque,2022-12-12 07:13:38,2022-12-12 07:17:37,Actual window mean is 93.17985797979156% greater than expected and is on average 42.62715250333334 from the predicted value. RMSE is 4872.1162721816% greater than expected.,0.004166666666666667,45.07198675397533,87.07000000000001,0.8795153251058748,43.73052459592011
torque,2022-12-12 07:13:39,2022-12-12 07:17:38,Actual window mean is 93.14056897877637% greater than expected and is on average 42.60944701500001 from the predicted value. RMSE is 4869.989966007984% greater than expected.,0.004166666666666667,45.07198675397533,87.05229166666668,0.8795153251058748,43.711823407264475
torque,2022-12-12 07:13:40,2022-12-12 07:17:39,Actual window mean is 93.13733341398684% greater than expected and is on average 42.60800847041667 from the predicted value. RMSE is 4869.818831862965% greater than expected.,0.004166666666666667,45.07198675397533,87.05083333333332,0.8795153251058748,43.710318256232554
torque,2022-12-12 07:13:41,2022-12-12 07:17:40,Actual window mean is 93.09018661276862% greater than expected and is on average 42.586614592916675 from the predicted value. RMSE is 4867.2377646337845% greater than expected.,0.004166666666666667,45.07198675397533,87.02958333333332,0.8795153251058748,43.687617374400624
torque,2022-12-12 07:13:42,2022-12-12 07:17:41,Actual window mean is 93.07215989465581% greater than expected and is on average 42.57865906083334 from the predicted value. RMSE is 4866.280452754195% greater than expected.,0.004166666666666667,45.07198675397533,87.02145833333334,0.8795153251058748,43.679197669710575
