23.341284419469996,2022-12-12 10:08:03
23.34134407728911,2022-12-12 10:08:04
23.341404256548888,2022-12-12 10:08:05
23.341463122938,2022-12-12 10:08:06
23.34152364602222,2022-12-12 10:08:07
23.34158315474511,2022-12-12 10:08:08
23.34164259723822,2022-12-12 10:08:09
23.341703923001997,2022-12-12 10:08:10
23.341763444875774,2022-12-12 10:08:11
23.34182412656289,2022-12-12 10:08:12
23.34188413771311,2022-12-12 10:08:13
23.34194280763111,2022-12-12 10:08:14
23.342004071126222,2022-12-12 10:08:15
23.342063370068665,2022-12-12 10:08:16
23.342122576637998,2022-12-12 10:08:17
23.342182555624,2022-12-12 10:08:18
23.34224021133911,2022-12-12 10:08:19
23.34230015261533,2022-12-12 10:08:20
23.342359449814886,2022-12-12 10:08:21
23.34241655018222,2022-12-12 10:08:22
23.342475679272223,2022-12-12 10:08:23
23.34253266777778,2022-12-12 10:08:24
23.342589700806222,2022-12-12 10:08:25
23.342647639819997,2022-12-12 10:08:26
23.34270305354622,2022-12-12 10:08:27
23.34275909059289,2022-12-12 10:08:28
23.34281428725022,2022-12-12 10:08:29
23.342868756489107,2022-12-12 10:08:30
23.342923388291997,2022-12-12 10:08:31
23.342975668620888,2022-12-12 10:08:32
23.34302825110333,2022-12-12 10:08:33
23.343080414183333,2022-12-12 10:08:34
23.34313082074822,2022-12-12 10:08:35
23.343181623899554,2022-12-12 10:08:36
23.343230670535775,2022-12-12 10:08:37
23.343277809342442,2022-12-12 10:08:38
23.343326038088442,2022-12-12 10:08:39
23.343371269382445,2022-12-12 10:08:40
23.34341600189333,2022-12-12 10:08:41
23.34346168079289,2022-12-12 10:08:42
23.34350283594511,2022-12-12 10:08:43
23.34354589686711,2022-12-12 10:08:44
23.343586649728888,2022-12-12 10:08:45
23.34362545530844,2022-12-12 10:08:46
23.34366477646622,2022-12-12 10:08:47
23.343700778846664,2022-12-12 10:08:48
23.34373779194422,2022-12-12 10:08:49
23.343773320417334,2022-12-12 10:08:50
23.34380546214044,2022-12-12 10:08:51
23.343839394602664,2022-12-12 10:08:52
23.343869307487775,2022-12-12 10:08:53
23.343899721057333,2022-12-12 10:08:54
23.343929475497998,2022-12-12 10:08:55
23.343956370174887,2022-12-12 10:08:56
23.343983969295778,2022-12-12 10:08:57
23.34401023890933,2022-12-12 10:08:58
23.344034704474442,2022-12-12 10:08:59
23.344059850241553,2022-12-12 10:09:00
23.344082515877776,2022-12-12 10:09:01
23.34410479047311,2022-12-12 10:09:02
23.344127463714667,2022-12-12 10:09:03
23.344147320764666,2022-12-12 10:09:04
23.344168269496887,2022-12-12 10:09:05
23.344187412596224,2022-12-12 10:09:06
23.344204887750887,2022-12-12 10:09:07
23.34422351891622,2022-12-12 10:09:08
23.34423924516111,2022-12-12 10:09:09
23.34425521113244,2022-12-12 10:09:10
23.344270705097774,2022-12-12 10:09:11
23.344283176893775,2022-12-12 10:09:12
23.344297516591332,2022-12-12 10:09:13
23.34430828463422,2022-12-12 10:09:14
23.344319120808223,2022-12-12 10:09:15
23.34432946390311,2022-12-12 10:09:16
23.344337162718666,2022-12-12 10:09:17
23.344346755895998,2022-12-12 10:09:18
23.34435443569822,2022-12-12 10:09:19
23.34436085016311,2022-12-12 10:09:20
23.344369855986887,2022-12-12 10:09:21
23.344375743307108,2022-12-12 10:09:22
23.344383243750222,2022-12-12 10:09:23
23.344391960729777,2022-12-12 10:09:24
23.344398667999997,2022-12-12 10:09:25
23.34440905435022,2022-12-12 10:09:26
23.344418088535555,2022-12-12 10:09:27
23.344427256764888,2022-12-12 10:09:28
23.344440867459554,2022-12-12 10:09:29
23.344450028241997,2022-12-12 10:09:30
23.344464634284666,2022-12-12 10:09:31
23.344478651072443,2022-12-12 10:09:32
23.34449155732311,2022-12-12 10:09:33
23.344511437030665,2022-12-12 10:09:34
23.344525423555552,2022-12-12 10:09:35
23.34454534287422,2022-12-12 10:09:36
23.344565487025555,2022-12-12 10:09:37
23.344581498470443,2022-12-12 10:09:38
23.344607461969332,2022-12-12 10:09:39
23.344626244290666,2022-12-12 10:09:40
23.344649006261108,2022-12-12 10:09:41
23.344676546916,2022-12-12 10:09:42
23.344695961906,2022-12-12 10:09:43
23.344725922165996,2022-12-12 10:09:44
23.344749439599553,2022-12-12 10:09:45
23.34477457776133,2022-12-12 10:09:46
23.34480818145133,2022-12-12 10:09:47
23.34482866942711,2022-12-12 10:09:48
23.344860049983108,2022-12-12 10:09:49
23.344887305437997,2022-12-12 10:09:50
23.34490641637311,2022-12-12 10:09:51
23.344936557893554,2022-12-12 10:09:52
23.34494894650622,2022-12-12 10:09:53
23.344965998772665,2022-12-12 10:09:54
23.344972037248887,2022-12-12 10:09:55
23.34495604085622,2022-12-12 10:09:56
23.344922599571778,2022-12-12 10:09:57
23.344844767699556,2022-12-12 10:09:58
23.344710726709998,2022-12-12 10:09:59
23.344492050243776,2022-12-12 10:10:00
23.34414823863333,2022-12-12 10:10:01
23.343696092852223,2022-12-12 10:10:02
23.343094865425776,2022-12-12 10:10:03
23.34244556040933,2022-12-12 10:10:04
23.341784329438,2022-12-12 10:10:05
23.34118889309262,2022-12-12 10:10:06
23.34072905030222,2022-12-12 10:10:07
23.340362856338377,2022-12-12 10:10:08
23.340115062124642,2022-12-12 10:10:09
23.33994601975911,2022-12-12 10:10:10
23.33982622796364,2022-12-12 10:10:11
23.33974247174273,2022-12-12 10:10:12
23.33967153483402,2022-12-12 10:10:13
23.339618293206843,2022-12-12 10:10:14
23.339567564619465,2022-12-12 10:10:15
23.339515093333333,2022-12-12 10:10:16
23.339473224483953,2022-12-12 10:10:17
23.33941784661371,2022-12-12 10:10:18
23.33937760467189,2022-12-12 10:10:19
23.339333803291467,2022-12-12 10:10:20
23.339288192427954,2022-12-12 10:10:21
23.339261094688666,2022-12-12 10:10:22
23.339223536748197,2022-12-12 10:10:23
23.33920092774002,2022-12-12 10:10:24
23.339178354635354,2022-12-12 10:10:25
23.339141527662488,2022-12-12 10:10:26
23.33911899893811,2022-12-12 10:10:27
23.339070979861642,2022-12-12 10:10:28
23.339033152866666,2022-12-12 10:10:29
23.338995796911178,2022-12-12 10:10:30
23.338961031569887,2022-12-12 10:10:31
23.33894469624871,2022-12-12 10:10:32
23.33891860429891,2022-12-12 10:10:33
23.338899763464042,2022-12-12 10:10:34
23.338877284792265,2022-12-12 10:10:35
23.338832156518844,2022-12-12 10:10:36
23.338745837189688,2022-12-12 10:10:37
23.338619765131778,2022-12-12 10:10:38
23.33847587407891,2022-12-12 10:10:39
23.338438897883066,2022-12-12 10:10:40
23.337709195858068,2022-12-12 10:10:41
23.335056379680665,2022-12-12 10:10:42
23.332474300185734,2022-12-12 10:10:43
23.329117495219222,2022-12-12 10:10:44
23.328929513561445,2022-12-12 10:10:45
23.33049484390189,2022-12-12 10:10:46
23.33144542420049,2022-12-12 10:10:47
23.334233605852088,2022-12-12 10:10:48
23.330788864266445,2022-12-12 10:10:49
23.33383407638131,2022-12-12 10:10:50
23.3333948725484,2022-12-12 10:10:51
23.330650509294156,2022-12-12 10:10:52
23.33569948944011,2022-12-12 10:10:53
23.330590828262935,2022-12-12 10:10:54
23.33366213971111,2022-12-12 10:10:55
23.3337102276,2022-12-12 10:10:56
23.330017584755556,2022-12-12 10:10:57
23.336353926361202,2022-12-12 10:10:58
23.330154105860153,2022-12-12 10:10:59
23.333681920850378,2022-12-12 10:11:00
23.334460168003243,2022-12-12 10:11:01
23.329642893701354,2022-12-12 10:11:02
23.33646836433473,2022-12-12 10:11:03
23.33103404956564,2022-12-12 10:11:04
23.332731595488887,2022-12-12 10:11:05
23.335316138525577,2022-12-12 10:11:06
23.329595511143754,2022-12-12 10:11:07
23.335979933524133,2022-12-12 10:11:08
23.331526738665755,2022-12-12 10:11:09
23.331259316005664,2022-12-12 10:11:10
23.336563192732644,2022-12-12 10:11:11
23.329159222229134,2022-12-12 10:11:12
23.33431248989049,2022-12-12 10:11:13
23.334164080825975,2022-12-12 10:11:14
23.329772712685177,2022-12-12 10:11:15
23.33648189856411,2022-12-12 10:11:16
23.331628303962997,2022-12-12 10:11:17
23.332799631533334,2022-12-12 10:11:18
23.335177229187867,2022-12-12 10:11:19
23.330714790522155,2022-12-12 10:11:20
23.334040275315843,2022-12-12 10:11:21
23.333195157873533,2022-12-12 10:11:22
23.33200115926402,2022-12-12 10:11:23
23.334226038339445,2022-12-12 10:11:24
23.33214863242889,2022-12-12 10:11:25
23.333217152069732,2022-12-12 10:11:26
23.33369313752871,2022-12-12 10:11:27
23.33114885820411,2022-12-12 10:11:28
23.334556005026798,2022-12-12 10:11:29
23.33207587282282,2022-12-12 10:11:30
23.33210992183678,2022-12-12 10:11:31
23.335146768433553,2022-12-12 10:11:32
23.33020634500933,2022-12-12 10:11:33
23.33462023742222,2022-12-12 10:11:34
23.333216292191732,2022-12-12 10:11:35
23.33077022034633,2022-12-12 10:11:36
23.335936812108045,2022-12-12 10:11:37
23.33082359844171,2022-12-12 10:11:38
23.33359948868631,2022-12-12 10:11:39
23.334472957100086,2022-12-12 10:11:40
23.330394468094624,2022-12-12 10:11:41
23.335299321549133,2022-12-12 10:11:42
23.331848485271177,2022-12-12 10:11:43
23.33229211171633,2022-12-12 10:11:44
23.335374670644445,2022-12-12 10:11:45
23.330691311257866,2022-12-12 10:11:46
23.3350096043614,2022-12-12 10:11:47
23.33246087502951,2022-12-12 10:11:48
23.331949167066355,2022-12-12 10:11:49
23.33538888490153,2022-12-12 10:11:50
23.330296460841666,2022-12-12 10:11:51
23.334297030973065,2022-12-12 10:11:52
23.333201235105268,2022-12-12 10:11:53
23.33143137526433,2022-12-12 10:11:54
23.334467841277554,2022-12-12 10:11:55
23.330889779798866,2022-12-12 10:11:56
23.334024360252712,2022-12-12 10:11:57
23.332505976858556,2022-12-12 10:11:58
23.33213584710302,2022-12-12 10:11:59
23.3343439621066,2022-12-12 10:12:00
23.3311544863726,2022-12-12 10:12:01
23.335172100151066,2022-12-12 10:12:02
23.33264601238769,2022-12-12 10:12:03
23.331533815079844,2022-12-12 10:12:04
23.335124986743043,2022-12-12 10:12:05
23.33076630201522,2022-12-12 10:12:06
23.334688678450664,2022-12-12 10:12:07
23.33426504972249,2022-12-12 10:12:08
23.331048770908335,2022-12-12 10:12:09
23.335370400107177,2022-12-12 10:12:10
23.330555089233,2022-12-12 10:12:11
23.33301502867489,2022-12-12 10:12:12
23.334560750643888,2022-12-12 10:12:13
23.33095422300462,2022-12-12 10:12:14
23.335502957391263,2022-12-12 10:12:15
23.330737583674466,2022-12-12 10:12:16
23.33327229525207,2022-12-12 10:12:17
23.33407616922522,2022-12-12 10:12:18
23.330060072647377,2022-12-12 10:12:19
23.33667564462091,2022-12-12 10:12:20
23.33050613896269,2022-12-12 10:12:21
23.33215110156373,2022-12-12 10:12:22
23.336038243773245,2022-12-12 10:12:23
23.328524382128887,2022-12-12 10:12:24
23.33567296683831,2022-12-12 10:12:25
23.332737065529823,2022-12-12 10:12:26
23.330092043028667,2022-12-12 10:12:27
23.336995941554733,2022-12-12 10:12:28
23.329582178550776,2022-12-12 10:12:29
23.334240896625666,2022-12-12 10:12:30
23.334594419533776,2022-12-12 10:12:31
23.329367426135512,2022-12-12 10:12:32
23.33638517946449,2022-12-12 10:12:33
23.3316825093602,2022-12-12 10:12:34
23.33193023102222,2022-12-12 10:12:35
23.336176696014576,2022-12-12 10:12:36
23.3295356719216,2022-12-12 10:12:37
23.334958928266666,2022-12-12 10:12:38
23.334273100760043,2022-12-12 10:12:39
23.32966272284929,2022-12-12 10:12:40
23.336020565508644,2022-12-12 10:12:41
23.33112528214611,2022-12-12 10:12:42
23.33264081675669,2022-12-12 10:12:43
23.334635216775844,2022-12-12 10:12:44
23.330387326052843,2022-12-12 10:12:45
23.335382504518044,2022-12-12 10:12:46
23.331887101414555,2022-12-12 10:12:47
23.33225256391962,2022-12-12 10:12:48
23.3351946666486,2022-12-12 10:12:49
23.330701752097134,2022-12-12 10:12:50
23.334388647448577,2022-12-12 10:12:51
23.33333386178802,2022-12-12 10:12:52
23.33173507953151,2022-12-12 10:12:53
23.334656880425243,2022-12-12 10:12:54
23.33117290127711,2022-12-12 10:12:55
23.334015472485888,2022-12-12 10:12:56
23.334186285610688,2022-12-12 10:12:57
23.330974886045666,2022-12-12 10:12:58
23.335696618458467,2022-12-12 10:12:59
23.331367733882534,2022-12-12 10:13:00
23.332833102763775,2022-12-12 10:13:01
23.33494006612102,2022-12-12 10:13:02
23.33036545037309,2022-12-12 10:13:03
23.33544285088918,2022-12-12 10:13:04
23.3323332607526,2022-12-12 10:13:05
23.331423365327264,2022-12-12 10:13:06
23.3352849382952,2022-12-12 10:13:07
23.330938146439063,2022-12-12 10:13:08
23.333417269066732,2022-12-12 10:13:09
23.333655820407955,2022-12-12 10:13:10
23.331502931231334,2022-12-12 10:13:11
23.334359556082067,2022-12-12 10:13:12
23.331452766452667,2022-12-12 10:13:13
23.333220215703978,2022-12-12 10:13:14
23.333912484452597,2022-12-12 10:13:15
23.33148575726371,2022-12-12 10:13:16
23.334927513122242,2022-12-12 10:13:17
23.33191649640815,2022-12-12 10:13:18
23.332252872268352,2022-12-12 10:13:19
23.334901254488887,2022-12-12 10:13:20
23.3303306137318,2022-12-12 10:13:21
23.33484212302222,2022-12-12 10:13:22
23.33341890570278,2022-12-12 10:13:23
23.330602696084554,2022-12-12 10:13:24
23.335983147332023,2022-12-12 10:13:25
23.330958000605378,2022-12-12 10:13:26
23.333755026103,2022-12-12 10:13:27
23.334476189794554,2022-12-12 10:13:28
23.33054544593969,2022-12-12 10:13:29
23.335501091248442,2022-12-12 10:13:30
23.3311469203018,2022-12-12 10:13:31
23.332821718942398,2022-12-12 10:13:32
23.3356813874,2022-12-12 10:13:33
23.331211403625687,2022-12-12 10:13:34
23.334968036493088,2022-12-12 10:13:35
23.332452216278288,2022-12-12 10:13:36
23.33280553943549,2022-12-12 10:13:37
23.3332736849366,2022-12-12 10:13:38
23.331055581943822,2022-12-12 10:13:39
23.335360524502622,2022-12-12 10:13:40
23.330308239427378,2022-12-12 10:13:41
23.3338792254268,2022-12-12 10:13:42
23.333827885814266,2022-12-12 10:13:43
23.3301892107162,2022-12-12 10:13:44
23.335784003072998,2022-12-12 10:13:45
23.330554851708932,2022-12-12 10:13:46
23.333839716338066,2022-12-12 10:13:47
23.334344809229822,2022-12-12 10:13:48
23.32951417543109,2022-12-12 10:13:49
23.336568987584688,2022-12-12 10:13:50
23.331705438030042,2022-12-12 10:13:51
23.331272134367197,2022-12-12 10:13:52
23.336522398310887,2022-12-12 10:13:53
23.329300835611424,2022-12-12 10:13:54
23.33468127906342,2022-12-12 10:13:55
23.334609760410085,2022-12-12 10:13:56
23.329482935542067,2022-12-12 10:13:57
23.33650389369513,2022-12-12 10:13:58
23.33078743066111,2022-12-12 10:13:59
23.33278552565224,2022-12-12 10:14:00
23.335789248281266,2022-12-12 10:14:01
23.32928088818471,2022-12-12 10:14:02
23.335502128203952,2022-12-12 10:14:03
23.33319140481582,2022-12-12 10:14:04
23.330143385477356,2022-12-12 10:14:05
23.336007300428843,2022-12-12 10:14:06
23.330562274720243,2022-12-12 10:14:07
23.334144932117713,2022-12-12 10:14:08
23.33399785276651,2022-12-12 10:14:09
23.3297631274776,2022-12-12 10:14:10
23.33654209666293,2022-12-12 10:14:11
23.330335571379244,2022-12-12 10:14:12
23.333616292432644,2022-12-12 10:14:13
23.335399336610088,2022-12-12 10:14:14
23.328758867342025,2022-12-12 10:14:15
23.336618506385356,2022-12-12 10:14:16
23.331413159160064,2022-12-12 10:14:17
23.331499081379913,2022-12-12 10:14:18
23.33666342971089,2022-12-12 10:14:19
23.32971609340271,2022-12-12 10:14:20
23.334933308924956,2022-12-12 10:14:21
23.33262350633671,2022-12-12 10:14:22
23.330793438003,2022-12-12 10:14:23
23.336408103888022,2022-12-12 10:14:24
23.330645623897375,2022-12-12 10:14:25
23.3339537387752,2022-12-12 10:14:26
23.33345167648202,2022-12-12 10:14:27
23.331372540405667,2022-12-12 10:14:28
23.33552866402002,2022-12-12 10:14:29
23.330735178281824,2022-12-12 10:14:30
23.33324697392851,2022-12-12 10:14:31
23.3344367373814,2022-12-12 10:14:32
23.331096346134377,2022-12-12 10:14:33
23.335061941254956,2022-12-12 10:14:34
23.331794478658377,2022-12-12 10:14:35
23.33200707027169,2022-12-12 10:14:36
23.334307108689355,2022-12-12 10:14:37
23.3309476480672,2022-12-12 10:14:38
23.33484382490569,2022-12-12 10:14:39
23.33270646783198,2022-12-12 10:14:40
23.331979680234088,2022-12-12 10:14:41
23.33541516668362,2022-12-12 10:14:42
23.331008380710045,2022-12-12 10:14:43
23.33432336090642,2022-12-12 10:14:44
23.33279155850369,2022-12-12 10:14:45
23.331459061371223,2022-12-12 10:14:46
23.33562851448889,2022-12-12 10:14:47
23.33044926326958,2022-12-12 10:14:48
23.334297461625063,2022-12-12 10:14:49
23.333686952633975,2022-12-12 10:14:50
23.33011288881953,2022-12-12 10:14:51
23.335883255049666,2022-12-12 10:14:52
23.331588738214535,2022-12-12 10:14:53
23.332594689776244,2022-12-12 10:14:54
23.335217130204775,2022-12-12 10:14:55
23.329940954684446,2022-12-12 10:14:56
23.335375455499,2022-12-12 10:14:57
23.333512054954,2022-12-12 10:14:58
23.330446862598578,2022-12-12 10:14:59
23.336146222980823,2022-12-12 10:15:00
23.33052601391691,2022-12-12 10:15:01
23.33365023143862,2022-12-12 10:15:02
23.334315084164754,2022-12-12 10:15:03
23.330119713085132,2022-12-12 10:15:04
23.335725862755552,2022-12-12 10:15:05
23.331032592352088,2022-12-12 10:15:06
23.3330499896,2022-12-12 10:15:07
23.334758469806044,2022-12-12 10:15:08
23.3298759028302,2022-12-12 10:15:09
23.33577383658029,2022-12-12 10:15:10
23.331514613482824,2022-12-12 10:15:11
23.33258749909202,2022-12-12 10:15:12
23.334980753814598,2022-12-12 10:15:13
23.329908344472802,2022-12-12 10:15:14
23.3359146356532,2022-12-12 10:15:15
23.332600084682824,2022-12-12 10:15:16
23.331131862264666,2022-12-12 10:15:17
23.335989509763756,2022-12-12 10:15:18
23.329718181478665,2022-12-12 10:15:19
23.334242007242,2022-12-12 10:15:20
23.33420947164184,2022-12-12 10:15:21
23.329630074389158,2022-12-12 10:15:22
23.336288258268976,2022-12-12 10:15:23
23.33038096644142,2022-12-12 10:15:24
23.33303756212091,2022-12-12 10:15:25
23.335311708323843,2022-12-12 10:15:26
23.329024549252225,2022-12-12 10:15:27
23.336562010340977,2022-12-12 10:15:28
23.330954957267863,2022-12-12 10:15:29
23.332302994076887,2022-12-12 10:15:30
23.336028746866756,2022-12-12 10:15:31
23.328525707120555,2022-12-12 10:15:32
23.3362145344334,2022-12-12 10:15:33
23.33161722402222,2022-12-12 10:15:34
23.331180275645977,2022-12-12 10:15:35
23.336715768505776,2022-12-12 10:15:36
23.329257412453735,2022-12-12 10:15:37
23.335538145826753,2022-12-12 10:15:38
23.332905936030667,2022-12-12 10:15:39
23.330726287678843,2022-12-12 10:15:40
23.336592616531444,2022-12-12 10:15:41
23.329505904266664,2022-12-12 10:15:42
23.334773231377778,2022-12-12 10:15:43
23.334560738364445,2022-12-12 10:15:44
23.3294743934218,2022-12-12 10:15:45
23.3368727244122,2022-12-12 10:15:46
23.33005980302247,2022-12-12 10:15:47
23.333055503878622,2022-12-12 10:15:48
23.336003180936665,2022-12-12 10:15:49
23.328604538286044,2022-12-12 10:15:50
23.336543778645776,2022-12-12 10:15:51
23.331235304558177,2022-12-12 10:15:52
23.331213088444688,2022-12-12 10:15:53
23.337005966382264,2022-12-12 10:15:54
23.328746380699776,2022-12-12 10:15:55
23.335682001926777,2022-12-12 10:15:56
23.333671879021754,2022-12-12 10:15:57
23.329482090066666,2022-12-12 10:15:58
23.337567364551287,2022-12-12 10:15:59
23.329239358089556,2022-12-12 10:16:00
23.333873474020223,2022-12-12 10:16:01
23.335604969644447,2022-12-12 10:16:02
23.327926785488575,2022-12-12 10:16:03
23.336897820966467,2022-12-12 10:16:04
23.33153658643162,2022-12-12 10:16:05
23.331464273527978,2022-12-12 10:16:06
23.336907011900887,2022-12-12 10:16:07
23.328978938151046,2022-12-12 10:16:08
23.33529872468891,2022-12-12 10:16:09
23.33386114767622,2022-12-12 10:16:10
23.329997628281667,2022-12-12 10:16:11
23.33655643458591,2022-12-12 10:16:12
23.330881079028178,2022-12-12 10:16:13
23.333483522674555,2022-12-12 10:16:14
23.334355339320844,2022-12-12 10:16:15
23.330468227817867,2022-12-12 10:16:16
23.336319527438533,2022-12-12 10:16:17
23.33069877063218,2022-12-12 10:16:18
23.333427936085446,2022-12-12 10:16:19
23.335049319316997,2022-12-12 10:16:20
23.329670856515623,2022-12-12 10:16:21
23.335729855555556,2022-12-12 10:16:22
23.33139301741709,2022-12-12 10:16:23
23.332255506201264,2022-12-12 10:16:24
23.335277008150754,2022-12-12 10:16:25
23.329791315061154,2022-12-12 10:16:26
23.33504375942222,2022-12-12 10:16:27
23.332143222422555,2022-12-12 10:16:28
23.33156381827829,2022-12-12 10:16:29
23.335640693764756,2022-12-12 10:16:30
23.32966727628911,2022-12-12 10:16:31
23.334699100878687,2022-12-12 10:16:32
23.333809377411686,2022-12-12 10:16:33
23.330193407164845,2022-12-12 10:16:34
23.336536454804843,2022-12-12 10:16:35
23.330875581655576,2022-12-12 10:16:36
23.333333079357665,2022-12-12 10:16:37
23.334454542195576,2022-12-12 10:16:38
23.329532655487956,2022-12-12 10:16:39
23.336191303087134,2022-12-12 10:16:40
23.331792454815798,2022-12-12 10:16:41
23.33180367951142,2022-12-12 10:16:42
23.336151162201176,2022-12-12 10:16:43
23.329703988041178,2022-12-12 10:16:44
23.33504717364649,2022-12-12 10:16:45
23.33287759215751,2022-12-12 10:16:46
23.332248618209313,2022-12-12 10:16:47
23.33443411273333,2022-12-12 10:16:48
23.330426273677844,2022-12-12 10:16:49
23.33575769673202,2022-12-12 10:16:50
23.332140663085287,2022-12-12 10:16:51
23.331642674462156,2022-12-12 10:16:52
23.335127255192155,2022-12-12 10:16:53
23.329979217148132,2022-12-12 10:16:54
23.334796125015558,2022-12-12 10:16:55
23.333016302679134,2022-12-12 10:16:56
23.331471739968908,2022-12-12 10:16:57
23.335919300051664,2022-12-12 10:16:58
23.32973317480709,2022-12-12 10:16:59
23.33487328836313,2022-12-12 10:17:00
23.33305746115869,2022-12-12 10:17:01
23.329794572298663,2022-12-12 10:17:02
23.336978587213952,2022-12-12 10:17:03
23.330319530701356,2022-12-12 10:17:04
23.33313576628862,2022-12-12 10:17:05
23.335704638314155,2022-12-12 10:17:06
23.329112162882357,2022-12-12 10:17:07
23.335801551017045,2022-12-12 10:17:08
23.3327991666098,2022-12-12 10:17:09
23.330249923521798,2022-12-12 10:17:10
23.33692771319042,2022-12-12 10:17:11
23.32968894749631,2022-12-12 10:17:12
23.334091257953045,2022-12-12 10:17:13
23.334886417450065,2022-12-12 10:17:14
23.329009546702334,2022-12-12 10:17:15
23.336887411768554,2022-12-12 10:17:16
23.33099713947282,2022-12-12 10:17:17
23.3319234679954,2022-12-12 10:17:18
23.336471371309244,2022-12-12 10:17:19
23.32876464306982,2022-12-12 10:17:20
23.33585583715753,2022-12-12 10:17:21
23.3329062004586,2022-12-12 10:17:22
23.330577199109488,2022-12-12 10:17:23
23.336602156883398,2022-12-12 10:17:24
23.32940013458271,2022-12-12 10:17:25
23.3350470489824,2022-12-12 10:17:26
23.33436312402913,2022-12-12 10:17:27
23.329306566008267,2022-12-12 10:17:28
23.336990141030377,2022-12-12 10:17:29
23.329618682059312,2022-12-12 10:17:30
23.332932975684223,2022-12-12 10:17:31
23.336898004175776,2022-12-12 10:17:32
23.3280846102568,2022-12-12 10:17:33
23.336424333399997,2022-12-12 10:17:34
23.33142844526213,2022-12-12 10:17:35
23.3306811707342,2022-12-12 10:17:36
23.337357046124577,2022-12-12 10:17:37
23.328803625885335,2022-12-12 10:17:38
23.335568304379976,2022-12-12 10:17:39
23.332881130824045,2022-12-12 10:17:40
23.330121476777776,2022-12-12 10:17:41
23.33687942211238,2022-12-12 10:17:42
23.330040632591466,2022-12-12 10:17:43
23.33319896193451,2022-12-12 10:17:44
23.33431462896971,2022-12-12 10:17:45
23.3302612808988,2022-12-12 10:17:46
23.335462467071935,2022-12-12 10:17:47
23.33135426433018,2022-12-12 10:17:48
23.333443559341443,2022-12-12 10:17:49
23.334233099637935,2022-12-12 10:17:50
23.329814922285177,2022-12-12 10:17:51
23.33604840554431,2022-12-12 10:17:52
23.336032553748044,2022-12-12 10:17:52
23.336026762666975,2022-12-12 10:17:52
23.335981836505287,2022-12-12 10:17:52
23.335937082208286,2022-12-12 10:17:52
23.335866008371887,2022-12-12 10:17:52
23.335631713450535,2022-12-12 10:17:52
23.33548069120933,2022-12-12 10:17:52
23.335053044266665,2022-12-12 10:17:52
23.3346667437662,2022-12-12 10:17:52
23.334323126693846,2022-12-12 10:17:52
23.333711061334665,2022-12-12 10:17:52
